"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"131","Pavel Zacha","BOS","C","54","62.283333333333","1.1533950617284","7.71","99.22","7.21","6.74","78.03","7.95","5.78","53.95","9.68","0","4.82","0.00","0.62","7.68","7.42","2.89","57.8","4.76","2.89","25.05","10.34","0","2.89","0.00","0","43.67","0.00","0","2.57","0.00","6.96","125.23","5.26","0","0","-","0.00","91.07","0.911","1.93","6.74","53.95","44.31","3.45","3.85","7.71","74.18","4.94"
"230","Tyler Tucker","STL","D","52","64.133333333333","1.2333333333333","13.1","99.17","11.67","11.23","78.59","12.50","8.42","53.33","13.64","1.87","16.84","10.00","0.67","7.65","8.07","5.61","60.81","8.45","2.81","23.39","10.71","0.94","7.48","11.11","3.74","49.9","6.98","1.25","6.24","16.67","9.46","75.68","11.11","0","6.76","0.00","22.22","68.42","0.906","0.94","2.81","25.26","63.62","3.57","1.87","3.74","28.07","6.25"
"217","Joe Veleno","MTL","C","49","69.6","1.4204081632653","12.07","99.14","10.85","10.34","74.14","12.24","8.62","48.28","15.15","0.86","3.45","20.00","0.78","9","7.99","3.45","54.31","5.97","0.86","21.55","3.85","0","0.86","0.00","3.45","43.68","7.32","1.15","3.45","25.00","8.72","97.13","8.24","0","0","-","10.00","92.86","1.029","1.72","1.72","30.17","50","5.41","1.72","4.31","37.93","4.35"
"110","Garnet Hathaway","PHI","R","47","56.383333333333","1.1996453900709","11.71","98.97","10.58","10.64","69.17","13.33","8.51","45.76","15.69","0","5.32","0.00","0.41","7.92","4.95","4.26","57.46","6.90","1.06","18.09","5.56","0","3.19","0.00","4.26","52.5","7.50","0","1.42","0.00","4.61","67.63","6.38","0","1.54","0.00","0.00","88.37","0.884","0","3.19","14.9","80.87","0.00","2.13","3.19","17.03","11.11"
"88","MacKenzie Weegar","CGY","D","56","100.1","1.7875","19.78","98.9","16.67","16.18","77.92","17.20","13.19","56.94","18.80","1.2","6.59","15.38","0.98","7.54","11.52","7.19","58.74","10.91","3","24.58","10.87","0","4.2","0.00","5.59","45.55","10.94","0.8","2.4","25.00","13.85","75.32","15.53","0.87","0.87","50.00","9.09","88.42","0.975","0.6","4.2","22.78","68.33","2.56","4.2","8.39","33.57","11.11"
"278","Oliver Kapanen","MTL","C","57","103.18333333333","1.8102339181287","9.3","98.85","8.60","8.72","68.03","11.36","7.56","44.77","14.44","1.16","5.23","18.18","0.63","8.18","7.17","5.23","54.08","8.82","1.74","22.68","7.14","0.58","1.74","25.00","4.65","41.87","10.00","0.78","4.65","14.29","2.52","83.99","2.91","0","0","-","15.38","88.31","1.037","1.16","2.33","23.26","59.31","4.76","1.74","2.91","29.07","5.66"
"33","Brock Nelson","COL","C","55","96.7","1.7581818181818","13.65","98.66","12.15","9.93","75.08","11.68","6.2","49.02","11.24","0","4.34","0.00","0.57","6.54","8.07","5.58","54.6","9.28","0.62","19.86","3.03","0","1.86","0.00","6.62","46.33","12.50","0","2.48","0.00","9.86","122.79","7.43","0","0.9","0.00","0.00","91.14","0.911","1.24","5.58","55.22","36.61","2.20","4.34","9.31","72.6","5.65"
"82","Colton Sissons","VGK","C","41","57.95","1.4134146341463","9.32","98.36","8.65","9.32","68.33","12.00","7.25","47.63","13.21","0","6.21","0.00","0.53","6.78","7.22","3.11","54.87","5.36","1.04","18.64","5.26","0","4.14","0.00","2.76","48.32","5.41","0","1.38","0.00","5.98","112.17","5.06","0","1.5","0.00","0.00","86.96","0.870","1.04","5.18","63.16","25.88","1.61","4.14","6.21","75.58","5.19"
"161","Troy Terry","ANA","R","45","55.516666666667","1.2337037037037","29.18","98.35","22.88","25.94","82.14","24.00","21.62","54.04","28.57","4.32","10.81","28.57","1.86","9.87","15.83","19.45","71.33","21.43","5.4","29.18","15.63","3.24","7.57","30.00","18.73","56.2","25.00","1.44","2.88","33.33","10.93","98.35","10.00","0","1.56","0.00","20.00","80.00","1.000","1.08","4.32","54.04","57.28","1.96","1.08","7.57","64.85","1.64"
"246","Philip Broberg","STL","D","56","143.43333333333","2.5613095238095","15.9","98.3","13.92","13.39","79.9","14.35","10.88","54.8","16.56","0.84","7.95","9.52","0.81","8.19","8.97","5.02","61.07","7.59","2.09","23.43","8.20","0.42","5.44","7.14","3.9","50.2","7.22","0","2.23","0.00","9.06","100.3","8.29","0","1.21","0.00","7.69","85.50","0.932","0.42","7.95","38.07","20.92","1.09","3.76","10.04","61.91","5.73"
"262","Dawson Mercer","N.J","C","57","85.483333333333","1.4997076023392","15.44","98.26","13.58","14.04","68.79","16.95","10.53","46.32","18.52","2.11","8.42","20.00","1.57","7.51","17.25","9.83","66.68","12.84","5.62","23.86","19.05","0.7","4.21","14.29","5.62","57.09","8.96","0.94","2.81","25.00","6.08","89.22","6.38","0","3.04","0.00","20.00","81.82","1.018","1.4","5.62","38.6","40.01","3.51","1.4","9.12","54.05","2.53"
"127","Noah Hanifin","VGK","D","47","74.966666666667","1.5950354609929","9.6","97.64","8.96","7.2","72.03","9.09","5.6","52.82","9.59","0.8","5.6","12.50","0.46","7.76","5.61","5.6","56.83","8.97","1.6","22.41","6.67","0","1.6","0.00","5.34","45.89","10.42","1.07","2.13","33.33","1.16","76.3","1.49","0","3.47","0.00","14.29","89.39","1.037","0.8","3.2","22.41","52.82","3.45","1.6","6.4","31.21","4.88"
"200","Eetu Luostarinen","FLA","C","49","100.9","2.0591836734694","10.7","97.52","9.89","10.11","67.79","12.98","8.92","42.81","17.24","0.59","5.95","9.09","0.81","7.23","10.12","5.35","49.95","9.68","2.97","23.19","11.36","0","2.97","0.00","3.17","35.68","8.16","0.79","0.79","50.00","6.01","103.93","5.47","0","3.44","0.00","6.67","86.11","0.928","1.78","5.35","25.57","52.33","6.52","1.78","8.92","41.63","4.11"
"239","Cam York","PHI","D","49","140.33333333333","2.8639455782313","13.25","97.48","11.97","12.4","70.55","14.95","11.97","47.46","20.14","1.28","8.12","13.64","0.9","7.61","10.54","5.13","62","7.64","2.14","24.37","8.06","0.43","2.99","12.50","3.99","50.17","7.37","1.14","3.42","25.00","4.32","97.58","4.24","0","3.71","0.00","10.71","82.88","0.936","0.86","6.84","39.33","24.37","2.13","2.14","13.25","68.84","3.01"
"287","Elias Pettersson","VAN","D","47","52.35","1.113829787234","13.75","97.42","12.37","12.61","79.08","13.75","11.46","49.28","18.87","0","8.02","0.00","0.79","11.2","6.62","6.88","68.77","9.09","0","37.82","0.00","0","4.58","0.00","9.17","41.26","18.18","0","4.58","0.00","6.62","49.67","11.76","0","0","-","0.00","83.72","0.837","1.15","3.44","9.17","84.81","11.11","3.44","5.73","12.61","21.43"
"122","Devon Toews","COL","D","42","100.46666666667","2.3920634920635","17.32","97.35","15.10","13.74","73.46","15.75","10.75","50.76","17.48","0.6","5.37","10.00","0.66","8.94","6.90","7.17","56.14","11.32","3.58","29.26","10.91","0.6","2.39","20.00","4.78","35.83","11.76","0","2.39","0.00","4.31","110.42","3.76","0","1.73","0.00","5.56","89.41","0.950","0","5.97","41.21","25.68","0.00","1.79","8.96","66.29","2.63"
"95","Shea Theodore","VGK","D","46","86.05","1.870652173913","14.64","96.22","13.21","12.55","66.94","15.79","7.67","39.05","16.42","0.7","6.28","10.00","1.41","6.8","17.18","10.46","49.51","17.44","5.58","20.22","21.62","0.7","2.09","25.00","6.51","39.05","14.29","0","2.79","0.00","2.01","106.76","1.85","0","3.02","0.00","9.09","83.93","0.930","0.7","7.67","44.63","31.38","1.54","2.79","9.06","64.15","4.17"
"144","Jeremy Lauzon","VGK","D","43","63.733333333333","1.4821705426357","13.18","96.03","12.07","12.24","60.25","16.88","8.47","42.36","16.67","0","9.41","0.00","1.09","6.11","15.09","8.47","50.84","14.29","3.77","22.59","14.29","0","4.71","0.00","6.28","37.66","14.29","0","1.26","0.00","5.44","104.71","4.94","0","5.44","0.00","0.00","77.78","0.778","0","5.65","37.66","36.72","0.00","2.82","8.47","49.9","5.36"
"143","Anthony Beauvillier","WSH","L","59","55.683333333333","0.94378531073446","11.85","95.9","11.00","10.78","74.35","12.66","9.7","50.64","16.07","1.08","3.23","25.00","0.57","7.39","7.14","5.39","46.33","10.42","1.08","24.78","4.17","0","2.16","0.00","5.75","28.73","16.67","1.44","1.44","50.00","4.67","84.05","5.26","0","0","-","11.11","93.62","1.047","2.16","2.16","12.93","88.36","14.29","3.23","6.47","19.4","14.29"
"81","Jordan Martinook","CAR","L","54","119.23333333333","2.208024691358","13.08","95.61","12.04","10.57","74.98","12.35","6.04","49.32","10.91","0.5","9.06","5.26","0.8","9.38","7.81","6.04","64.41","8.57","1.01","32.21","3.03","0","5.54","0.00","6.71","42.94","13.51","0","2.68","0.00","3.63","96.67","3.62","0","2.18","0.00","8.33","81.63","0.900","2.01","9.06","57.37","20.63","3.39","2.52","11.57","72.97","3.33"
"228","Ilya Lyubushkin","DAL","D","40","64.8","1.62","10.19","95.37","9.65","9.26","67.59","12.05","6.48","48.15","11.86","0.93","6.48","12.50","0.42","6.95","5.67","2.78","57.41","4.62","1.85","22.22","7.69","0.93","2.78","25.00","1.23","46.91","2.56","0","3.7","0.00","9.36","77.57","10.77","0","1.34","0.00","14.29","86.54","1.008","0.93","1.85","23.15","50.93","3.85","3.7","3.7","38.89","8.70"
"235","Blake Lizotte","PIT","C","46","112.61666666667","2.4481884057971","15.98","95.37","14.35","13.85","69.79","16.56","7.99","42.09","15.96","0","3.73","0.00","0.73","6.78","9.69","7.46","54.34","12.07","2.66","21.31","11.11","0","0.53","0.00","6.39","44.04","12.68","0","0.71","0.00","4.62","103.12","4.29","0","3.85","0.00","0.00","91.14","0.911","0","11.19","42.09","37.83","0.00","1.07","14.39","54.88","1.90"
"5","Jordan Staal","CAR","C","54","122.83333333333","2.2746913580247","16.61","95.25","14.85","13.68","72.78","15.82","8.79","43.96","16.67","0.49","7.82","5.88","1","8.74","10.25","8.3","61.06","11.97","2.93","27.35","9.68","0","4.88","0.00","7.16","44.94","13.75","0","1.95","0.00","2.82","108.66","2.53","0","2.12","0.00","5.56","82.22","0.878","0.98","7.82","61.06","13.19","1.57","1.95","11.23","78.15","2.44"
"253","Louis Crevier","CHI","D","54","100.88333333333","1.8682098765432","14.27","95.16","13.04","13.08","75.53","14.77","11.3","49.36","18.63","1.78","4.76","27.27","1.41","9.91","12.49","6.54","60.66","9.73","3.57","33.9","9.52","1.19","3.57","25.00","3.96","35.68","10.00","0.79","0.79","50.00","6.87","73.88","8.51","0","0.86","0.00","15.79","90.36","1.062","0","4.16","22.6","51.15","0.00","2.97","13.08","38.66","7.14"
"280","Ryan Greene","CHI","C","56","99.133333333333","1.7702380952381","9.68","95.02","9.25","7.87","74.45","9.56","6.66","48.42","12.09","0.61","6.05","9.09","0.61","9.13","6.29","5.45","64.16","7.83","1.82","33.29","5.17","0.61","4.24","12.50","4.84","41.16","10.53","0","1.61","0.00","1.75","96.17","1.79","0","0.87","0.00","9.09","87.50","0.966","0","1.82","47.81","52.05","0.00","0","4.84","66.58","0.00"
"186","Mikey Anderson","L.A","D","54","146.55","2.7138888888889","11.05","94.98","10.42","10.24","77.79","11.63","7.78","56.91","12.03","0.41","11.87","3.33","0.95","8.91","9.67","5.32","56.91","8.55","2.87","29.48","8.86","0.41","5.32","7.14","3.28","36.57","8.22","0","4.37","0.00","4.73","111.18","4.08","0","4.73","0.00","5.26","79.14","0.844","0.82","6.55","37.67","29.89","2.13","1.64","9.01","67.96","2.35"
"221","Oskar Bäck","DAL","C","47","100.48333333333","2.1379432624113","8.36","94.94","8.09","7.76","69.86","10.00","7.17","44.19","13.95","1.19","6.57","15.38","0.16","8.34","1.91","1.19","53.14","2.20","0.6","23.29","2.50","0.6","2.39","20.00","0.8","39.81","1.96","0","2.39","0.00","3.45","100.91","3.31","0.86","3.45","20.00","16.67","85.14","1.018","2.99","5.37","44.19","41.8","6.33","3.58","8.36","57.92","5.83"
"18","Brayden McNabb","VGK","D","38","84.7","2.2289473684211","14.88","94.92","13.55","12.75","66.59","16.07","9.92","42.5","18.92","0.71","7.79","8.33","1.13","6.91","14.10","7.79","53.13","12.79","4.25","19.83","17.65","0.71","3.54","16.67","4.72","44.39","9.62","0","2.83","0.00","5.12","103.35","4.72","0","3.07","0.00","7.14","81.67","0.888","0","4.96","46.75","22.67","0.00","2.83","6.38","64.46","4.21"
"75","Radek Faksa","DAL","C","56","122.8","2.1928571428571","11.24","94.79","10.60","10.75","68.4","13.58","8.79","43","16.98","1.47","8.31","15.00","0.54","7.91","6.45","2.44","54.72","4.27","1.95","20.52","8.70","0.98","3.42","22.22","0.65","45.6","1.41","0","3.26","0.00","5.65","103.04","5.19","0.71","3.53","16.67","16.67","80.68","0.973","1.95","6.35","48.86","38.11","3.85","3.91","9.28","60.1","6.11"
"50","Joel Edmundson","L.A","D","56","155.25","2.7723214285714","11.59","94.69","10.91","10.05","80","11.16","7.34","58.36","11.18","0.77","10.05","7.14","1.16","8.93","11.50","5.8","59.52","8.88","3.09","30.53","9.20","0.77","4.25","15.38","3.61","38.65","8.54","0","5.15","0.00","4.47","112.76","3.81","0","2.79","0.00","10.53","82.78","0.933","1.16","5.02","42.13","26.28","2.68","2.71","7.34","71.5","3.65"
"48","Scott Mayfield","NYI","D","56","96.983333333333","1.7318452380952","14.23","94.66","13.07","12.99","72.38","15.22","11.14","45.78","19.57","2.47","1.86","57.14","0.73","8.82","7.69","6.19","55.68","10.00","3.09","29.7","9.43","1.24","0.62","66.67","4.12","34.65","10.64","1.65","0.82","66.67","6.26","73.28","7.87","0","0.89","0.00","22.22","95.95","1.182","0","4.33","18.56","51.97","0.00","0.62","10.52","28.46","2.13"
"192","Miro Heiskanen","DAL","D","55","173.1","3.1472727272727","11.79","94.63","11.07","10.75","72.79","12.86","9.01","46.79","16.15","0.69","7.97","8.00","0.61","9.43","6.10","2.77","56.85","4.65","2.43","27.38","8.14","0.35","4.51","7.14","0.46","39.28","1.16","0","1.39","0.00","6.51","97.13","6.28","0.5","3.5","12.50","7.69","82.96","0.907","0","5.55","32.24","6.24","0.00","3.47","7.28","58.23","5.62"
"66","Hampus Lindholm","BOS","D","43","125.86666666667","2.9271317829457","9.53","94.39","9.17","8.1","75.79","9.66","7.63","55.77","12.03","0","6.67","0.00","0.54","8.48","5.94","3.81","61.02","5.88","1.91","23.36","7.55","0","3.34","0.00","2.54","50.21","4.82","0","2.54","0.00","6.89","98.46","6.54","0","2.07","0.00","0.00","88.03","0.880","0.95","5.72","41.95","30.51","2.22","3.81","8.1","64.83","5.56"
"118","Nick Schmaltz","UTA","C","57","83.583333333333","1.4663742690058","7.9","94.04","7.75","6.46","73.22","8.11","5.74","52.4","9.88","1.44","9.33","13.33","0.57","8.28","6.46","2.15","52.4","3.95","1.44","23.69","5.71","0.72","5.74","11.11","0.96","38.29","2.44","0","2.87","0.00","5.18","67.4","7.14","0","2.07","0.00","25.00","82.19","1.072","0.72","6.46","15.07","78.25","4.55","2.15","7.18","18.66","10.34"
"210","Kiefer Sherwood","S.J, VAN","L","45","91.433333333333","2.0318518518519","21","93.84","18.29","19.69","75.46","20.69","13.78","50.53","21.43","1.31","9.19","12.50","1.58","9.03","14.92","10.5","63","14.29","3.94","28.22","12.24","0.66","3.28","16.67","8.75","46.37","15.87","0.87","5.25","14.29","13.27","77.73","14.58","0","2.84","0.00","9.52","81.82","0.913","2.62","9.19","27.56","52.5","8.70","3.94","10.5","40.03","8.96"
"270","Wyatt Kaiser","CHI","D","57","115.11666666667","2.0195906432749","12.51","93.82","11.76","9.9","74.01","11.80","8.86","47.43","15.74","0.52","4.17","11.11","0.73","9.13","7.39","5.21","62.55","7.69","1.56","31.79","4.69","0.52","2.61","16.67","4.86","41","10.61","0","1.39","0.00","6.78","63.99","9.57","0","0.75","0.00","5.88","91.21","0.971","0","4.69","21.37","55.25","0.00","2.61","10.42","30.75","7.81"
"244","Thomas Harley","DAL","D","45","64.016666666667","1.4225925925926","12.18","93.73","11.50","11.25","72.17","13.48","8.44","45.93","15.52","0.94","10.31","8.33","0.39","8.23","4.52","1.87","55.3","3.28","0.94","27.18","3.33","0.94","4.69","16.67","1.25","37.49","3.23","0","5","0.00","12.18","81.23","13.04","0","1.35","0.00","11.11","77.55","0.887","0.94","2.81","24.37","50.61","3.70","4.69","7.5","36.55","11.36"
"271","Artem Zub","OTT","D","56","163.06666666667","2.9119047619048","8.46","93.09","8.33","8.09","69.91","10.38","6.99","51.88","11.88","0.37","10.67","3.33","0.87","7.62","10.29","5.52","50.78","9.80","4.05","19.5","17.19","0.37","4.05","8.33","1.96","41.7","4.49","0","4.91","0.00","1.06","100.98","1.04","0","4.25","0.00","5.26","79.43","0.847","0.37","5.15","43.79","15.45","0.83","1.84","9.93","71.38","2.51"
"202","Nick Perbix","NSH","D","54","151.55","2.8064814814815","12.27","93.04","11.65","10.69","76.01","12.33","8.31","50.28","14.19","0.4","7.52","5.00","0.9","8.87","9.19","4.35","60.57","6.71","1.58","34.05","4.44","0.4","3.56","10.00","3.7","35.37","9.46","0","3.7","0.00","9.15","90.36","9.20","0","1.72","0.00","4.76","85.04","0.898","0","5.54","36.82","26.92","0.00","1.98","10.69","66.91","2.87"
"267","Alex Laferriere","L.A","R","56","100.71666666667","1.7985119047619","16.08","92.34","14.84","14.3","72.68","16.44","11.32","53.62","17.43","1.19","7.74","13.33","0.85","8.55","9.05","7.15","54.81","11.54","3.57","27.4","11.54","1.19","2.98","28.57","4.77","36.54","11.54","0","3.97","0.00","8.6","98.1","8.06","0","2.58","0.00","10.53","85.56","0.961","1.19","5.96","38.72","50.04","2.99","2.38","8.34","51.23","4.44"
"104","Valeri Nichushkin","COL","R","46","74.866666666667","1.6275362318841","16.03","92.16","14.81","13.62","67.32","16.83","11.22","48.09","18.92","0","0","-","0.63","7.18","8.10","4.81","51.29","8.57","0.8","26.45","2.94","0","0","-","5.34","33.13","13.89","0","0","-","9.26","106.5","8.00","0","0","-","0.00","100.00","1.000","0","7.21","43.28","52.89","0.00","2.4","7.21","60.11","3.85"
"151","Yakov Trenin","MIN","C","58","76.183333333333","1.3135057471264","11.81","92.15","11.36","11.81","68.52","14.71","8.66","51.19","14.47","0.79","7.09","10.00","0.47","7.62","5.75","3.94","52.77","6.94","0.79","25.99","2.94","0","3.94","0.00","4.2","35.7","10.53","1.05","3.15","25.00","5.69","70.53","7.46","0","1.14","0.00","9.09","86.15","0.952","0","5.51","18.9","60.64","0.00","3.15","10.24","26.78","10.53"
"252","Aliaksei Protas","WSH","C","56","106.28333333333","1.8979166666667","22.58","92.02","19.70","20.32","71.7","22.09","14.68","42.34","25.74","1.13","8.47","11.76","1.24","6.89","15.25","12.42","45.16","21.57","3.95","17.5","18.42","0.56","2.82","16.67","11.29","36.88","23.44","0.75","3.01","20.00","9.79","87.25","10.08","0","4.89","0.00","7.69","80.00","0.877","1.69","4.52","21.45","62.66","7.32","2.82","7.34","28.23","9.09"
"29","Radko Gudas","ANA","D","43","72.4","1.6837209302326","14.09","91.99","13.28","11.6","62.98","15.56","9.12","40.61","18.33","1.66","7.46","18.18","0.81","6.63","10.93","4.97","55.52","8.22","4.14","19.89","17.24","1.66","3.31","33.33","1.1","47.51","2.27","0","3.31","0.00","5.99","77.81","7.14","0","2.39","0.00","18.18","81.63","0.998","0.83","4.97","14.92","57.18","5.26","2.49","7.46","29.01","7.89"
"254","Drew O'Connor","VAN","L","57","73.116666666667","1.2827485380117","18.87","91.91","17.04","18.05","74.68","19.47","13.13","52.52","20.00","3.28","13.95","19.05","1.3","9.73","11.76","9.03","66.47","11.96","1.64","32.82","4.76","0.82","7.39","10.00","9.85","44.86","18.00","3.28","7.66","30.00","15.41","37.93","28.89","0","1.19","0.00","25.00","73.44","0.984","4.92","6.56","3.28","82.88","60.00","5.74","10.67","3.28","63.64"
"242","Alex Vlasic","CHI","D","56","169.05","3.01875","9.58","91.57","9.47","9.23","70.98","11.50","5.68","46.5","10.88","0.71","5.68","11.11","0.94","8.76","9.69","4.97","56.79","8.05","2.48","30.88","7.45","0.35","4.26","7.69","3.31","34.55","8.75","0.47","0.95","33.33","5.64","103.56","5.16","0","1.03","0.00","12.50","87.79","1.003","0.35","7.81","39.4","14.55","0.89","3.19","11.71","64.6","4.71"
"4","Claude Giroux","OTT","R","57","102.38333333333","1.7961988304094","8.79","91.42","8.77","8.2","68.57","10.69","7.62","52.16","12.75","0","9.96","0.00","0.57","8.12","6.59","5.27","51.57","9.28","2.93","22.27","11.63","0","3.52","0.00","3.13","39.07","7.41","0","4.69","0.00","1.69","85.5","1.94","0","4.23","0.00","0.00","80.90","0.809","0.59","8.79","45.71","48.64","1.27","0.59","12.31","65.64","0.88"
"284","Frank Nazar","CHI","C","41","55.183333333333","1.3459349593496","13.05","91.33","12.50","11.96","75.02","13.75","9.79","52.19","15.79","1.09","3.26","25.00","2.19","10.57","17.18","10.87","55.45","16.39","7.61","34.79","17.95","1.09","1.09","50.00","4.35","27.54","13.64","0","2.9","0.00","4.71","73.81","6.00","0","0","-","11.11","93.75","1.049","3.26","3.26","17.4","76.11","15.79","3.26","9.79","22.83","12.50"
"71","Cody Ceci","L.A","D","56","117.06666666667","2.0904761904762","12.81","91.23","12.32","12.81","76.37","14.37","11.28","57.92","16.30","2.56","6.66","27.78","0.94","9.58","8.90","6.66","57.4","10.40","4.61","29.21","13.64","2.05","3.08","40.00","2.73","37.59","6.78","0.68","2.73","20.00","3.7","86.62","4.10","0","2.22","0.00","22.73","88.50","1.112","1.03","2.56","35.36","41","2.82","2.56","5.13","50.74","4.81"
"208","Pius Suter","STL","C","40","62.583333333333","1.5645833333333","17.26","91.08","15.93","12.46","70.95","14.94","10.55","49.85","17.46","0.96","6.71","12.50","0.73","6.63","9.96","5.75","46.98","10.91","3.83","16.3","19.05","0.96","4.79","16.67","2.56","40.91","5.88","0","1.28","0.00","8.31","87.24","8.70","0","1.38","0.00","9.09","86.54","0.956","1.92","7.67","27.8","54.65","6.45","1.92","10.55","36.43","5.00"
"261","Jake Sanderson","OTT","D","57","172.6","3.0280701754386","7.65","90.73","7.77","6.6","65.7","9.13","5.56","47.62","10.46","0.35","9.39","3.57","0.65","7.25","8.23","5.56","49.71","10.06","3.48","18.08","16.13","0.35","3.82","8.33","2.78","42.18","6.19","0","4.17","0.00","1","98.92","1.01","0","3.51","0.00","6.25","80.29","0.865","0.35","6.6","38.59","15.99","0.89","1.74","11.47","70.22","2.42"
"2","Kris Letang","PIT","D","50","70.15","1.403","15.4","90.66","14.52","12.83","62.44","17.05","10.26","38.49","21.05","0","5.13","0.00","0.43","5.57","7.23","4.28","50.46","7.81","1.71","16.25","9.52","0","3.42","0.00","3.42","45.62","6.98","0","1.14","0.00","3.71","85.25","4.17","0","1.24","0.00","0.00","86.67","0.867","0","2.57","16.25","56.45","0.00","1.71","5.99","33.36","4.88"
"67","Brady Skjei","NSH","D","57","162.9","2.8578947368421","12.89","90.61","12.46","11.79","74.77","13.62","9.94","52.3","15.98","0.37","8.1","4.35","1.07","8.93","10.71","5.52","60.04","8.43","2.21","34.99","5.94","0.37","4.42","7.69","4.42","33.39","11.69","0","3.44","0.00","6.92","88.32","7.26","0","1.6","0.00","3.70","84.51","0.882","0","6.26","39.41","23.94","0.00","1.47","11.05","67.03","2.15"
"140","Noah Juulsen","PHI","D","42","67.65","1.6107142857143","10.64","90.47","10.53","9.76","72.73","11.83","7.98","41.69","16.07","0","7.98","0.00","0.53","7","7.08","4.43","51.44","7.94","1.77","15.08","10.53","0","0","-","3.55","48.48","6.82","0","7.1","0.00","5.12","66.62","7.14","0","3.84","0.00","0.00","80.85","0.809","0.89","0.89","13.3","79.82","6.25","2.66","0.89","15.08","15.00"
"61","Connor Murphy","CHI","D","57","168.56666666667","2.9573099415205","9.61","90.41","9.61","8.9","70.48","11.21","5.34","45.56","10.49","0.36","5.7","5.88","0.68","8.31","7.55","4.98","56.24","8.14","2.85","29.9","8.70","0.36","3.92","8.33","2.85","35.12","7.50","0","1.42","0.00","5.14","101.8","4.81","0","1.03","0.00","6.67","87.50","0.942","0","6.05","40.22","18.86","0.00","2.85","9.97","61.93","4.40"
"19","Reilly Smith","VGK","R","53","54.433333333333","1.0270440251572","8.82","90.39","8.89","7.72","71.65","9.72","5.51","41.89","11.63","1.1","6.61","14.29","0.83","7.41","10.02","5.51","55.11","9.09","3.31","26.45","11.11","0","4.41","0.00","2.94","38.21","7.14","1.47","1.47","50.00","3.18","70.06","4.35","0","1.59","0.00","20.00","84.21","1.042","1.1","8.82","24.25","67.24","4.35","1.1","9.92","27.56","3.85"
"231","Cole Koepke","WPG","L","40","71.766666666667","1.7941666666667","15.88","90.29","14.96","15.05","71.06","17.48","12.54","46.82","21.13","0","4.18","0.00","0.85","7.13","10.65","8.36","56.01","12.99","2.51","20.07","11.11","0","0.84","0.00","7.8","47.93","14.00","0","3.34","0.00","2.42","111.1","2.13","0","1.21","0.00","0.00","91.07","0.911","0.84","8.36","58.52","14.21","1.41","2.51","9.2","76.92","3.16"
"255","Cole Smith","NSH","R","38","86.15","2.2671052631579","13.23","89.84","12.84","11.14","70.34","13.68","10.45","49.45","17.44","0.7","9.05","7.14","0.45","8.5","5.01","4.18","63.38","6.19","0.7","32.73","2.08","0","6.27","0.00","4.64","40.86","10.20","0.93","3.71","20.00","6.04","73.44","7.59","0","0","-","6.67","81.69","0.884","0","4.88","50.15","36.91","0.00","0.7","8.36","61.98","1.11"
"91","Jake Guentzel","T.B","C","55","72.85","1.3245454545455","15.65","89.77","14.84","14.82","65.89","18.37","11.53","37.89","23.33","1.65","8.24","16.67","1.48","8.19","15.33","10.71","58.48","15.48","6.59","33.77","16.33","0.82","4.94","14.29","5.49","32.94","14.29","1.1","3.29","25.00","8.33","73.76","10.14","0","1.19","0.00","14.29","78.26","0.925","2.47","9.06","24.71","56.01","9.09","4.94","9.88","37.89","11.54"
"11","Luke Schenn","WPG","D","42","67.55","1.6083333333333","24.87","89.71","21.71","22.21","63.95","25.77","15.1","39.97","27.42","1.78","8.88","16.67","2.2","7.38","22.93","15.99","51.52","23.68","8.88","18.65","32.26","1.78","3.55","33.33","9.47","43.82","17.78","0","5.92","0.00","11.55","82.11","12.33","0","1.28","0.00","11.76","77.78","0.895","1.78","1.78","23.98","61.29","6.90","5.33","5.33","35.53","13.04"
"70","Zemgus Girgensons","T.B","C","48","92.8","1.9333333333333","10.99","89.22","10.97","9.05","68.53","11.67","7.76","45.26","14.63","0","6.47","0.00","0.53","8.02","6.15","3.23","53.02","5.75","0","25.86","0.00","0","5.17","0.00","4.31","36.21","10.64","0","1.72","0.00","8.41","85.92","8.91","0","0","-","0.00","85.71","0.857","2.59","7.11","26.51","53.66","8.89","3.88","8.41","39.44","8.96"
