"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"91","John Klingberg","S.J","D","41","683.48333333333","16.670325203252","4.55","-3.04","3.41","3.77","-0.3","2.78","1.76","0.3","1.59","0.19","0.42","-2.17","-0.05","0","-0.56","1.66","-1.05","2.54","-1.41","-0.52","-2.25","0.37","0.16","2.72","4.09","-0.71","5.93","-0.32","0.34","-16.89","7.2","-2.48","5.49","0.09","0","4.71","11.43","90.52","1.019","6.94","11.68","7.9","41.61","46.75","18.35","17.91","19.31","48.72"
"423","Sean Walker","CAR","D","57","1025.9666666667","17.999415204678","4.49","-3.06","3.10","2.3","-2.81","3.06","0.65","-2.08","2.73","-0.87","0.25","-11.06","0.11","-0.19","2.78","2.57","-0.83","2.75","-0.27","-1.49","2.96","-0.55","0.01","-11.64","3.78","0.89","2.19","-0.69","0.07","-14.23","0.88","-2.39","1.82","0.28","0.27","-11.19","6.94","88.80","0.957","9.65","11.7","7.72","44.74","55.56","21.46","19.18","17.49","55.11"
"627","Ryker Evans","SEA","D","41","618.1","15.075609756098","-2.94","-3.06","-0.19","-1.98","-2.62","0.16","0.04","0.35","-0.27","0.71","0.34","3.02","0.02","-0.23","2.27","-2.84","-2.22","-1.13","-0.08","-1.63","2.99","0.05","-0.07","2.98","-3.69","-0.79","-4.35","0.44","0.08","6.67","-4.49","-4.99","-0.07","0.49","0.5","2.22","11.65","92.47","1.041","4.08","10","5.14","47.47","44.21","12.43","15.63","14.08","46.89"
"195","William Carrier","CAR","L","46","509.11666666667","11.067753623188","-1.07","-3.09","1.23","-4.11","-2.84","-0.06","-2.95","-1.4","-0.85","0.51","0.54","-0.90","-0.42","-0.48","1.67","-3.71","-4.5","2.03","0.9","-1.62","5.54","0.21","-0.28","9.02","-6.15","-3.84","-0.34","0.43","0.35","0.10","0.58","4.71","-2.61","-0.04","0.8","-54.17","11.02","87.03","0.980","12.96","20.86","13.08","40.42","49.77","22.51","29.46","22.04","50.53"
"229","Kevin Fiala","L.A","L","56","810.96666666667","14.481547619048","-0.4","-3.13","1.28","0.33","-1.66","1.28","-0.59","-1.97","1.47","-0.48","-0.04","-5.73","0.13","-0.08","2.06","-0.09","1.24","-1.31","-0.6","0.93","-3.44","-0.03","0.16","-4.55","0.68","0.42","0.23","-0.25","0.09","-11.28","0.81","-5.15","3.26","-0.38","-0.38","0.00","6.50","91.77","0.983","8.8","11.54","7.03","42.54","55.61","20.42","18.94","16.35","55.53"
"214","Ross Johnston","ANA","L","54","517.28333333333","9.5793209876543","-14.78","-3.15","-4.92","-12.63","-3.75","-5.33","-9.12","-1.64","-7.49","-0.08","0.01","-0.84","-0.61","-0.43","-1.72","-6.94","-1","-5.65","-3.42","-1.08","-5.57","0.61","0.24","6.90","-4.69","0.1","-5.68","-0.57","0.16","-16.52","-14.29","-1.75","-6.55","-0.37","-0.5","4.05","12.15","89.13","1.013","9.4","12.99","11.48","49.76","45.00","14.27","17.28","19.6","42.12"
"694","Adam Fantilli","CBJ","C","56","843.33333333333","15.059523809524","2.59","-3.17","2.39","2.25","-0.45","1.54","1.5","-0.06","1.36","-0.38","0.49","-8.32","0.31","0.1","1.82","3.51","-0.06","3.10","0.85","1.55","-1.65","-0.43","-0.07","-7.70","3.55","-2.14","6.42","-0.07","0.44","-9.21","3.38","-11.47","7.43","0.14","0.38","-8.50","8.21","89.92","0.981","11.67","12.45","4.48","38.21","72.25","22.7","18.5","12.24","64.97"
"418","Noah Cates","PHI","L","56","674.85","12.050892857143","-3.41","-3.2","-0.23","-3.5","-4.28","0.43","-0.65","-3.46","3.08","-0.39","-1.46","13.26","-0.41","-0.37","-0.43","-2.39","-5.4","3.01","-1.85","-1.78","0.32","-0.26","-0.94","21.32","-0.71","-4.83","5.04","-0.5","-0.78","7.81","-2.46","3.2","-3.25","0.35","0.09","11.07","9.13","93.31","1.024","9.42","16.18","7.56","49.88","55.50","17.16","22.85","16.45","51.06"
"536","Drew O'Connor","VAN","L","57","695.8","12.20701754386","1.32","-3.22","1.93","0.4","-2.72","1.78","-2","-2.77","0.40","0.05","-0.89","9.10","-0.11","-0.15","0.17","0.82","-0.72","1.41","0.54","0.48","0.30","0.3","-0.26","11.25","0.37","-1.6","2.36","-0.48","-0.53","-4.58","0.81","-5.46","3.19","0.16","-0.34","30.30","8.86","91.99","1.008","8.28","14.06","6.9","45.53","54.55","14.31","18.97","14.31","50.00"
"519","Vladislav Kolyachonok","BOS, DAL","D","13","157.61666666667","12.124358974359","3.22","-3.24","2.98","0.61","-2.75","2.09","-0.26","-4.04","3.33","-1","-1.76","12.50","-0.1","-0.91","7.81","-1.73","-8.16","6.87","1.39","-4.76","15.53","-0.31","-1.2","27.17","-4.15","-4.52","0.29","-1.07","-0.2","-19.23","11.66","-3.69","8.60","0.17","-0.59","25.00","8.06","95.59","1.037","5.71","9.14","6.09","57.48","48.39","15.23","11.42","14.47","51.28"
"596","J.J. Moser","T.B","D","53","957.51666666667","18.066352201258","11.76","-3.29","6.45","10.17","-0.41","6.06","5.31","-0.36","5.20","0.41","-0.78","13.04","0.53","0.01","4.25","5.71","-0.77","5.60","1.72","-0.83","5.53","0.17","-0.42","13.39","5.31","0.09","5.71","0.2","-0.38","14.00","10","-3.55","6.99","0.19","-0.11","13.89","10.63","93.88","1.045","6.27","11.15","7.21","43.3","46.51","18.55","17.8","16.48","52.95"
"99","Vincent Trocheck","NYR","C","43","635.1","14.76976744186","6.36","-3.3","4.30","3.34","0.6","1.89","1.01","2.03","-0.69","0.79","0.73","2.01","0.41","0.36","1.10","5.63","2.24","3.42","2.06","1.22","2.25","-0.13","1.02","-20.24","4.76","1.35","4.22","0.85","-0.53","28.54","6.85","-6.84","7.32","0.41","0.16","10.80","11.29","89.68","1.010","10.68","13.13","8.79","45.54","54.85","20.03","18.71","17.29","53.67"
"452","Barrett Hayton","UTA","C","52","665.55","12.799038461538","-2.07","-3.31","0.75","1.19","-3.66","3.20","3.71","-2.38","5.76","-0.07","0.02","-0.87","0.22","-0.36","5.65","0.93","-4.25","5.25","-0.65","-1.46","2.25","-0.31","0.03","-7.50","2.1","-3.72","7.63","0.47","0.06","6.88","-6.49","4.19","-5.66","-0.16","-0.08","0.00","9.28","89.11","0.984","9.92","14.87","10.28","46.79","49.11","18.48","18.75","20.82","47.02"
"681","Sandis Vilmanis","FLA","L","14","137.6","9.8285714285714","0.82","-3.31","2.13","1.4","-2.63","2.71","-2.57","-7.42","6.57","0.84","-0.46","13.41","0.06","-0.72","8.55","0.74","-4.06","5.61","-0.33","-5.44","15.67","0.04","-0.7","10.83","1.44","1.84","-0.95","1.54","0.96","7.14","1.39","3.46","-1.33","-0.51","-0.68","-42.86","11.11","84.21","0.953","13.52","15.26","3.49","51.02","79.49","18.75","20.49","10.9","63.24"
"602","Owen Power","BUF","D","56","990.41666666667","17.686011904762","7.1","-3.32","4.56","4.91","-0.71","3.38","2.57","0.57","1.88","-0.96","-0.41","-4.78","0.33","-0.07","3.68","1.99","-2.63","4.37","1.56","-0.84","5.21","-0.48","-0.29","-3.59","0.57","-2.38","3.69","-0.09","-0.39","8.65","5.6","0.93","2.59","-0.59","0.25","-38.11","7.92","91.97","0.999","7.88","12.54","9.09","41.8","46.43","16.78","17.27","17.99","48.26"
"95","Josh Manson","COL","D","55","865.13333333333","15.729696969697","-1.08","-3.42","1.16","1.63","-3.21","2.80","2.56","-2.26","4.04","0.68","0.16","2.45","-0.1","-0.39","3.20","-3.74","-1.89","-0.88","-1.36","-2.35","2.97","0.63","-0.49","18.47","-3.18","0.61","-3.59","-0.56","0.24","-18.19","-1.55","2.19","-1.79","0.67","0.66","-7.69","11.44","91.38","1.028","5.83","13.52","8.46","51.81","40.78","17.62","21.64","20.94","45.68"
"442","K'Andre Miller","CAR","D","49","904.23333333333","18.453741496599","4.34","-3.44","3.25","2.56","-4.92","4.71","-0.07","-3.2","3.46","-0.74","0.38","-11.05","0.02","-0.19","2.11","2.25","-1.15","2.87","0.2","-0.87","2.44","-0.4","0.5","-17.14","2.74","-0.38","2.97","-0.18","-0.21","1.69","1","-3.36","2.48","-0.3","0.05","-21.43","7.31","87.78","0.951","8.83","10.88","7.43","44.39","54.29","22.1","17.72","17.12","56.35"
"468","Jonatan Berggren","DET, STL","R","35","415.58333333333","11.87380952381","-1.19","-3.44","1.02","-4.14","1.43","-3.45","-1.19","0.45","-1.57","-0.56","-0.27","-3.51","-0.51","0.09","-5.91","-3.11","1.76","-4.71","-2.61","-0.7","-4.61","-0.88","-1.16","-3.68","-0.67","3.28","-4.80","-0.42","0.53","-23.01","0.81","-8.08","4.64","0.92","0.7","-3.21","7.82","90.40","0.982","10.97","12.71","8.52","45.48","56.30","19.35","16.89","18.19","51.54"
"185","Ryan Graves","PIT","D","19","281","14.789473684211","-1.27","-3.45","1.04","-4.37","-8.42","3.04","-2.22","-5.29","3.47","-1.38","-0.77","-7.92","-0.2","-0.71","5.44","-1.23","-6.33","5.10","-0.85","-5.29","11.91","-0.54","-0.26","-5.56","-0.5","-1.39","1.08","-1.08","-0.63","-22.83","-3.17","3.91","-3.74","-0.05","-0.05","0.00","5.88","90.91","0.968","2.56","12.17","6.62","48.47","27.91","13.02","17.94","15.37","45.86"
"509","Jayden Struble","MTL","D","39","528.78333333333","13.558547008547","-5.66","-3.46","-1.02","-4.15","-0.41","-2.40","-5.62","0.83","-6.52","-0.93","-0.14","-7.63","-0.32","0.37","-6.26","-1.38","-1.72","0.32","-1.44","0.18","-3.88","-0.25","-0.21","-1.67","0.08","-2.52","3.41","-0.39","0.18","-11.87","-5.14","-6.29","0.75","-0.56","-0.1","-14.00","9.84","90.31","1.002","7.04","9.99","3.74","51.29","65.26","16.11","16.23","10.89","59.66"
"93","Colin Blackwell","DAL","C","46","433.45","9.4228260869565","-8.31","-3.47","-2.98","-8","-3.84","-3.82","-7.65","-3.92","-5.15","-0.74","0.48","-13.95","-0.91","-0.12","-9.33","-8.17","-2.32","-7.16","-2.83","-1","-4.85","-0.2","0.24","-9.46","-7.12","-1.76","-9.02","-0.33","0.54","-20.00","-5.73","0.1","-3.76","-0.43","-0.23","-9.09","10.40","89.09","0.995","4.98","12.6","10.52","52.46","32.14","10.24","18.13","19.93","33.94"
"20","David Perron","OTT","L","49","545.6","11.134693877551","-3.72","-3.53","0.12","-0.46","-2.32","1.35","-1.29","0.33","-1.53","-0.02","-0.82","8.01","0.06","-0.57","7.20","-1.29","-5.96","5.65","-0.93","-3.21","6.74","-0.78","-0.64","-2.13","-0.47","-3.67","4.85","0.56","-0.57","25.85","-3.27","0.45","-1.95","0.48","0.37","1.85","10.50","91.40","1.019","11.88","15.4","5.28","58.5","69.23","16.5","19.13","11.11","59.76"
"239","David Pastrnak","BOS","R","52","791.55","15.222115384615","-1.88","-3.54","0.68","-2.53","-0.53","-1.22","-1.22","-0.14","-1.02","0.87","0.62","0.87","-0.18","-0.04","-1.45","-0.37","1.44","-1.67","-1.1","-0.74","-1.08","0.28","0.61","-7.63","0.97","2.91","-2.43","0.81","0.14","7.99","4.49","-5.55","5.03","-0.03","-0.12","2.38","13.08","89.83","1.029","11.82","11.14","6.75","39.34","63.67","22.06","17.81","17.66","55.53"
"119","Dougie Hamilton","N.J","D","52","899.55","17.299038461538","10.62","-3.56","5.99","8.07","-2.78","6.45","5.68","-2.71","7.55","0.08","-0.96","10.38","0.41","-0.32","7.00","4.67","-1.92","6.14","2.93","-2.29","11.73","-0.2","-0.5","3.97","2.32","0.5","2.13","0.08","-0.35","9.57","7.23","-5.76","6.57","0.32","-0.28","32.22","6.20","91.78","0.980","6.94","15.54","7.94","43.42","46.64","19.08","21.14","16.68","53.36"
"364","Ross Colton","COL","C","52","619","11.903846153846","8.27","-3.56","4.36","9.23","-3.45","6.46","6.82","-3.61","8.19","0.01","0.54","-6.01","0.5","-0.15","5.10","3.29","-2.23","4.42","2.12","-0.72","5.32","0.25","0.01","2.70","1.56","-2.02","3.87","-0.07","0.35","-13.69","3.35","0.22","1.29","-0.27","0.38","-18.71","9.25","89.96","0.992","9.11","13.38","9.89","50.5","47.96","19.29","19.77","21.32","47.49"
"402","Dylan Samberg","WPG","D","40","709.96666666667","17.749166666667","-0.02","-3.61","1.66","0.32","-3.91","2.69","1.66","-3.07","4.58","-0.84","-0.45","-4.43","-0.02","-0.2","1.72","-0.37","-3.42","3.06","-0.56","-2.46","4.30","-0.31","-0.71","8.64","0.25","-1.29","2.01","0.06","0.46","-8.04","-1.77","1.13","-1.56","-0.83","-0.12","-40.87","7.37","90.66","0.980","5.07","13.69","9.47","46.73","34.88","13.44","20.28","17.66","43.21"
"12","Claude Giroux","OTT","R","57","691.26666666667","12.127485380117","-4.11","-3.7","0.03","-1.13","-2.68","1.23","0.77","-1.2","1.97","0.89","-0.51","12.27","-0.06","0.09","-1.62","-1.57","0.33","-1.78","0.86","0.88","-0.37","1.21","0.37","10.76","-3.24","-0.74","-2.89","-0.3","-0.73","12.43","-4.89","-3.11","-0.74","-0.15","-0.48","20.00","12.38","90.04","1.024","10.16","16.75","14.06","51.3","41.94","15.54","22.31","22.05","41.34"
"398","Henri Jokiharju","BOS","D","33","522.8","15.842424242424","0.24","-3.71","1.64","1.19","-2.82","2.36","1.97","0.02","1.76","0.7","0.58","-0.04","0.36","0.04","3.03","0.31","0.66","-0.30","0.4","-1.31","3.67","0.64","-0.45","21.84","-0.12","2.63","-3.18","-0.3","1.3","-33.00","-4.38","-3.22","-0.64","0.42","0.09","14.29","11.60","89.92","1.015","5.05","13.31","9.07","48.2","35.77","15.03","22.04","20.2","42.67"
"41","Ryan O'Reilly","NSH","C","57","801.73333333333","14.065497076023","4.35","-3.72","3.49","3.33","-0.68","2.34","1.83","-0.64","2.22","1.11","-0.74","17.75","0.24","-0.03","2.31","2.1","-0.51","2.30","1.44","-0.34","3.49","0.82","-0.2","17.66","0.87","-0.22","1.32","0.05","-0.24","6.94","6.32","-3.47","4.92","0.37","-0.51","32.29","10.73","91.42","1.022","8.53","15.87","7.26","42.43","54.03","18.26","22.9","19.91","47.84"
"393","Nick Suzuki","MTL","C","57","831.85","14.593859649123","8.11","-3.72","5.24","7.42","-4.37","7.38","4.19","-2.86","6.90","0.51","-0.98","14.58","0.59","-0.3","8.11","4.77","-0.95","5.34","-0.02","-1.29","2.67","0.23","-0.48","14.20","6.4","0.46","6.77","0.53","-0.4","18.96","4.95","-2.26","3.94","-0.18","-0.28","9.87","11.31","92.02","1.033","8.51","15.87","8.08","37.36","51.30","17.17","20.56","16.95","50.32"
"23","Mikael Backlund","CGY","C","56","746.66666666667","13.333333333333","0.51","-3.74","1.84","0.67","-2.01","1.62","0.89","-0.69","1.40","0.38","-0.73","11.82","-0.06","-0.15","0.82","-1.83","-2.51","0.54","-0.34","-0.71","0.74","0.18","-0.43","13.64","-1.98","-2.41","0.38","0.22","0","6.12","-6.1","9.44","-7.64","0.05","-0.44","24.65","7.95","92.12","1.001","5.14","15.43","15.43","44.68","25.00","12.78","21.29","27.88","31.42"
"427","Parker Kelly","COL","C","55","552.41666666667","10.043939393939","-4.18","-3.76","0.22","-5.99","-5.24","0.28","-4.52","-5.52","2.20","-1.35","-0.03","-9.91","-0.62","-0.42","-0.73","-3.52","-3.83","1.27","-1.06","-2.16","3.18","-0.21","0.13","-5.67","-3.28","-2.23","-0.06","-1.03","-0.36","-4.52","-9.25","0.52","-4.42","-0.53","0.16","-20.67","8.36","90.82","0.992","7.39","12.38","7.93","55.07","48.23","14.77","18.68","18.36","44.59"
"491","Dylan Cozens","OTT","C","57","735.55","12.904385964912","4.59","-3.77","3.79","2.6","-1.84","2.80","-0.08","-1.08","1.08","-0.72","0.19","-8.64","0.31","-0.21","5.12","3.37","-3.17","6.41","0.53","-0.75","3.04","-0.64","-0.54","-0.83","3.79","-3.22","8.85","0.22","0.55","-6.00","6.14","-1.72","4.04","-0.36","0.46","-30.00","8.33","87.81","0.961","13.54","18.03","9.14","46.99","59.71","19.74","22.27","16.15","55.00"
"133","Yanni Gourde","T.B","C","55","755.73333333333","13.740606060606","-5.36","-3.79","-0.47","-5.16","-3.7","-0.63","-4.66","-3.25","-1.23","-1.45","-0.24","-10.95","-0.38","-0.36","0.56","-5.53","-2.1","-2.72","-1.22","-1.24","0.76","-0.68","-0.25","-4.89","-5.74","-1.14","-5.35","-0.69","0","-16.25","-5.91","1.81","-4.13","-0.31","0.01","-16.35","8.19","91.64","0.998","7.78","17.39","9.84","37.39","44.14","13.5","22.15","18.58","42.08"
"708","Travis Mitchell","NYI","D","9","102.53333333333","11.392592592593","-21.24","-3.81","-9.36","-15.42","-1.33","-9.70","-11.41","-0.8","-11.33","-0.74","-0.02","-8.33","-1.3","-0.24","-12.79","-11.03","-0.93","-11.74","-5.59","-2.36","-12.54","-0.3","-0.3","0.00","-7.25","1.91","-12.12","-0.1","0.31","-11.11","-7.07","-14.82","3.40","-0.51","0.07","-40.00","9.68","93.62","1.033","11.12","19.9","4.68","47.4","70.37","22.24","24.58","10.53","67.86"
"113","Jonathan Huberdeau","CGY","L","50","660.33333333333","13.206666666667","1.37","-3.82","2.21","1.27","-0.36","0.96","2.5","-1.16","3.17","0.08","0.35","-2.48","0.12","0.03","0.85","2.66","0.15","2.29","0.55","0.78","-0.41","0.07","0.48","-7.27","2.81","-0.83","4.28","-0.19","0.19","-9.15","12.62","-10.73","11.36","0.22","-0.38","25.93","6.98","89.55","0.965","15.45","13.27","8.18","45.25","65.38","29.44","20.35","14.08","67.64"
"480","Egor Zamula","CBJ, PHI","D","23","310.68333333333","13.507971014493","-9.26","-3.84","-2.57","-8.63","-2.44","-3.94","-2.48","-2.03","-0.30","0.62","-0.77","13.71","-0.75","0.17","-9.33","-6.72","0.93","-7.75","-4.52","1.29","-13.95","0.38","-0.62","25.17","-2.94","-0.49","-3.33","0.6","-0.37","17.48","-7.18","-14.01","4.14","-0.31","0.3","-21.54","12.31","91.87","1.042","6.18","14.1","4.44","53.49","58.18","16.42","20.86","10.43","61.15"
"734","Ben Kindel","PIT","C","53","643","12.132075471698","4.84","-3.85","3.71","3.23","-3.57","4.08","2.71","-2.71","5.06","-0.63","-0.1","-4.86","0.21","-0.08","2.56","2.45","-0.49","2.45","0.18","-1.48","3.68","-0.67","0.23","-18.43","3.02","1.31","1.71","-0.32","-0.36","2.40","2.33","-6.61","4.90","0.41","-0.08","19.93","7.74","90.04","0.978","8.21","12.32","5.69","46.38","59.06","16.33","16.24","12.41","56.82"
"193","Steven Santini","T.B","D","9","101.76666666667","11.307407407407","-18.84","-3.87","-6.65","-18.35","-3.55","-9.87","-10.19","-3.84","-6.40","-1.82","-0.71","-5.52","-1.65","-0.83","-7.40","-9.53","-7.56","-0.65","-7.05","-6.57","3.23","-1.11","-1.32","43.75","-3.3","-1.32","-2.27","0.31","1.07","-21.43","-18.71","1","-12.22","-1.36","-0.27","-83.33","8.82","94.87","1.037","7.66","16.51","4.72","50.11","61.90","12.97","25.94","11.79","52.38"
"362","Troy Stecher","EDM, TOR","D","44","747.41666666667","16.986742424242","1.82","-3.87","2.42","0.61","-1.8","1.38","2.26","0.07","2.15","0.27","-0.34","5.74","0.19","-0.13","3.16","3.03","-1.3","4.13","0.86","-2.44","7.37","-0.13","-0.89","22.00","2.89","1.53","2.14","0.58","0.42","6.37","-8.17","-3.74","-2.88","-0.06","0.34","-12.11","10.24","91.60","1.018","5.14","12.6","8.67","55.47","37.21","12.6","18.3","18.22","40.89"
"591","Adam Wilsby","NSH","D","43","656.73333333333","15.272868217054","-4.25","-3.87","-0.07","-3.69","-1.51","-1.32","-0.83","-1.29","0.38","-0.66","-0.15","-6.27","-0.33","0.11","-4.00","-3.84","-1.47","-2.08","-2.2","0.22","-4.94","-0.55","0.08","-13.13","-2.18","-2.25","0.24","-0.19","-0.59","10.00","-2.92","-0.77","-1.13","0.04","0.31","-6.99","6.94","90.60","0.975","5.39","13.34","8.04","51.07","40.14","13.98","19.55","20.28","40.80"
"64","Brenden Dillon","N.J","D","57","867.26666666667","15.215204678363","-3.37","-3.88","0.29","-2.54","-3.06","0.38","-1.03","-2.2","1.15","-0.01","0.66","-5.86","-0.15","-0.43","2.71","-4.05","-3.28","-0.84","-1.53","-1.1","-1.28","-0.01","-0.17","2.65","-3.36","-2.91","-0.47","0.03","0.64","-11.85","-0.56","-2.48","1.07","-0.04","0.5","-21.86","6.99","87.60","0.946","6.71","10.65","8.79","48.29","43.30","16.81","15.98","16.88","49.90"
"678","Nikita Grebenkin","PHI","R","42","461.55","10.989285714286","-4.64","-3.89","-0.53","-4.54","-2.3","-1.67","-2.76","-1.06","-1.82","-0.43","0.04","-5.30","-0.5","0.02","-5.51","-2.74","-0.39","-2.45","-3.01","0.94","-9.01","-0.71","0.59","-27.78","0.36","-1.77","2.68","0.21","-0.85","23.27","-6.63","-5.78","-0.85","0.17","0.12","3.33","8.88","88.00","0.969","6.5","17.68","5.72","49.27","53.19","12.48","21.97","15.86","44.04"
"77","Kevin Hayes","PIT","R","24","265.98333333333","11.082638888889","-4.18","-3.9","0.06","-0.05","-0.91","0.55","2.51","-0.91","3.11","0.75","1.16","-2.33","0.2","-0.01","1.81","-0.49","-6.09","5.73","1.28","-1.05","4.94","1","0.05","18.68","-2.36","-6.71","6.06","0.13","-0.18","7.14","-6.49","5.11","-6.12","-0.49","1.79","-50.00","9.09","85.98","0.951","8.35","12.18","8.8","47.37","48.68","17.37","17.37","16.24","51.68"
"173","Connor Clifton","PIT","D","26","380.93333333333","14.651282051282","-2.41","-3.95","0.67","-5.11","-6.85","1.22","-4.4","-4.98","0.65","-0.95","-0.39","-4.88","-0.08","-0.55","4.74","-0.73","-4.9","3.91","-0.94","-2.72","4.59","-0.28","-0.09","-3.08","0.28","-2.9","3.61","-0.75","-1.29","28.48","-11.13","-3.09","-4.85","-0.15","0.96","-35.00","9.21","90.48","0.997","3.31","11.34","6.14","45.83","35.00","11.34","18.43","15.59","42.11"
"448","Rasmus Dahlin","BUF","D","53","1008.8333333333","19.034591194969","5.55","-3.96","4.14","3.6","-2.64","3.71","3.92","-2.89","6.17","-0.08","0.22","-2.96","0.3","-0.07","3.39","2.24","-0.93","3.02","0.45","-0.74","2.58","-0.37","-0.08","-5.19","2.38","-0.26","3.38","0.08","0.16","-2.33","4.61","-5.84","5.28","0.33","0.27","-0.89","9.31","90.11","0.994","6.84","14.27","9.22","41.75","42.59","18.14","20.76","18.97","48.88"
"499","Kaapo Kakko","SEA","R","40","500.71666666667","12.517916666667","3.12","-3.97","3.07","2.92","-2.36","3.23","3.49","-2.36","5.65","0.62","-0.38","11.00","0.18","-0.24","4.09","0.57","-0.71","1.24","1.06","-1.03","4.66","0.53","0.06","8.71","-0.65","0.42","-1.42","0.51","-0.4","26.06","6.59","-7.46","7.10","-0.42","-0.2","-13.10","10.31","93.12","1.034","14.14","15.82","5.51","48.17","71.95","21.21","18.93","13.06","61.89"
"243","Brandon Montour","SEA","D","38","694.43333333333","18.274561403509","9.78","-3.98","6.14","6.72","-1.5","5.23","2.82","-0.78","3.67","-0.47","-0.44","0.06","0.15","-0.31","4.66","2.87","-4","6.86","-0.18","-2.07","4.03","-0.35","-0.36","2.07","4.06","-2.57","8.43","0.19","-0.01","5.45","9.51","-2.39","6.07","-0.39","-0.09","-14.29","7.48","93.33","1.008","6.57","8.73","6.48","41.99","50.33","18.84","13.57","15.55","54.77"
"10","Nick Foligno","CHI","L","33","337.21666666667","10.218686868687","-4.16","-4","-0.42","-5.29","-5.59","-0.49","-5.13","-4.88","-1.65","-0.11","-0.72","5.96","-0.52","-0.35","-3.06","-2.84","-2.8","-0.76","-0.58","-1.15","0.55","-0.05","-0.74","16.36","-3.01","-2.2","-1.62","0.18","-0.42","12.38","-8.28","-0.12","-5.04","-0.27","0.49","-33.33","11.32","91.72","1.030","5.69","13.7","13.34","47.68","29.91","10.85","18.33","22.77","32.28"
"231","Sonny Milano","WSH","L","31","241.68333333333","7.7962365591398","-1.07","-4.04","1.38","-1.05","-3.2","1.45","0.3","-0.38","0.63","-0.1","0.4","-5.09","0.26","-0.24","4.39","4.25","-3.34","6.69","-0.63","-1.22","1.47","-0.66","0.35","-19.32","6.51","-2.82","10.22","0.39","-0.62","26.19","-8.79","-4.4","-2.35","0.39","0.73","-16.67","10.26","90.29","1.005","7.45","13.16","4.72","55.61","61.22","13.65","16.14","9.43","59.14"
"301","Mitch Marner","VGK","R","57","784.7","13.766666666667","4.81","-4.04","3.95","4.36","-3.64","5.07","3.61","-2.2","5.64","1.02","-0.64","15.35","0.43","-0.14","5.64","3.26","-1.9","4.89","1.93","-0.27","4.71","0.29","-0.01","5.00","1.78","-2.16","4.81","0.76","-0.43","28.88","5.51","-5.17","5.71","0.23","-0.44","25.40","11.49","90.14","1.016","11.24","10.78","7.03","42.59","61.51","22.63","15.9","14.15","61.54"
"623","Fedor Svechkov","NSH","C","49","531.15","10.839795918367","-1.31","-4.04","1.33","-1.5","-2.14","0.44","0.16","-1.16","1.21","-0.14","0.18","-3.17","-0.08","-0.06","-0.07","-0.24","0.4","-0.61","0.06","1.38","-3.11","0.39","0.08","5.70","-0.4","-1.31","1.20","-0.39","-0.53","-2.08","-0.43","-9.97","5.09","-0.34","0.73","-33.85","7.82","88.98","0.968","8.25","10.17","2.37","51.96","77.66","19.77","16.83","12.88","60.55"
"516","Jackson LaCombe","ANA","D","56","976.78333333333","17.44255952381","-1.42","-4.05","1.17","-1.5","-2.66","0.76","1.87","-2.12","3.54","-0.01","0.14","-1.28","-0.07","-0.09","0.26","-1.43","-1.89","0.37","-0.54","-0.12","-0.87","0.16","0.1","1.48","-1.19","-2.35","1.24","-0.37","-0.03","-7.34","0.94","0.66","0.10","0.15","0.09","3.06","8.62","88.58","0.972","8.72","13.58","11.79","39.56","42.51","19.84","21.19","21.25","48.28"
"540","Connor Zary","CGY","C","54","665.35","12.321296296296","-2.89","-4.2","0.63","-2.35","-1.77","-0.32","-0.97","-3.04","2.02","-0.1","-0.73","6.21","-0.11","-0.09","-0.28","-0.29","-1.81","1.35","-0.59","-0.4","-0.48","0.12","-0.44","12.16","0.39","-1.88","2.67","-0.27","-0.09","-7.05","-8.05","-3.84","-1.90","-0.03","-0.32","16.94","7.12","91.67","0.988","7.21","12.26","9.2","47.43","43.96","16.32","18.04","17.22","48.66"
"101","Nick Cousins","OTT","C","56","595.43333333333","10.632738095238","-1.83","-4.21","1.30","-2.43","-3.4","0.97","-0.63","-5.17","5.22","-0.42","-1.51","13.02","-0.15","-0.46","3.86","-2.4","-4.83","3.27","-0.55","-2.83","6.47","-0.49","-0.89","11.11","-2.47","-2.67","0.94","-0.07","-0.78","20.30","-7.29","-2.02","-2.70","0.16","-0.05","6.88","8.99","92.27","1.013","8.87","15.72","4.74","63.18","65.19","12.29","20.15","11.19","52.36"
