"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"531","Spencer Stastney","EDM, NSH","D","66","900.71666666667","13.647222222222","0.13","0.47","0.33","0.13","0.6","33.33","3.53","3.77","0.11","7.93","5.13","1.87","0.47","0.13","1.07","1.33","0.67","0.67","0","0","0.6","3.86","0.93","0.73","5.73","3.26","0","0","-"
"715","Logan Mailloux","STL","D","62","915.11666666667","14.759946236559","0.13","0.26","0.13","0.13","0.39","27.27","4.39","2.99","0.2","10.16","6.49","2.16","0.79","0.2","1.05","3.15","1.38","1.25","0.13","0","0.85","4","0.98","5.64","7.74","3.15","0","0","-"
"772","Marco Kasper","DET","C","77","917.13333333333","11.910822510823","0.39","0.52","0.39","0.13","0.92","58.33","7.07","5.56","0.97","13.22","11.25","8.24","4.64","0.33","1.44","2.03","0.65","0.52","0.07","0.07","0.79","3.21","0.65","11.64","6.08","2.75","12.69","11.71","3.40"
"819","Dominic James","T.B","C","43","479.58333333333","11.153100775194","0.88","1","0.88","0.13","1.88","78.95","6.63","13.21","0.71","13.01","9.76","6.26","2.88","0.13","0.75","0.75","0.38","0.38","0","0","1.5","4.88","1.63","7.26","6.01","1.5","15.89","16.89","6.06"
"45","Evander Kane","VAN","L","71","1006.7666666667","14.179812206573","0.54","0.83","0.72","0.12","1.37","58.97","8.11","6.62","0.9","17.46","13.05","8.11","4.35","0.24","2.09","5.01","1.61","1.31","0.12","0.18","1.25","4.11","1.01","6.5","3.81","1.49","0.66","1.25","2.05"
"258","Kasperi Kapanen","EDM","R","37","487.3","13.17027027027","0.86","1.11","0.99","0.12","1.97","72.73","6.9","12.50","0.58","11.7","10.1","5.79","2.71","0.49","0.37","1.48","0.74","0.74","0","0","0.37","2.83","0.62","8.37","2.22","1.85","0","0.12","0.00"
"292","Frank Vatrano","ANA","R","48","483.35","10.069791666667","0.37","0.37","0.25","0.12","0.74","42.86","8.57","4.35","0.74","15.02","12.17","7.32","2.86","0.12","0.99","4.72","1.49","1.12","0.25","0.12","1.12","1.99","0.5","9.43","3.35","2.48","0.62","0.99","4.77"
"358","Philippe Myers","TOR","D","37","491.1","13.272972972973","0","0.24","0.12","0.12","0.24","10.53","4.4","0.00","0.16","10.63","7.33","2.08","0.24","0.24","0.73","2.44","1.22","1.22","0","0","0.12","3.79","0.49","5.86","5.38","5.25","0","0","-"
"359","Ryan Lomberg","CGY","L","57","509.01666666667","8.9301169590643","0.47","0.59","0.47","0.12","1.06","64.29","6.25","7.55","0.59","11.55","9.9","5.3","1.89","0","0.71","6.95","1.65","0.83","0.59","0.24","1.65","2.12","0.35","15.21","3.89","2","0.59","0.94","4.53"
"460","David Kampf","VAN, WSH","C","40","513.98333333333","12.849583333333","0.23","0.47","0.35","0.12","0.7","50.00","3.97","5.88","0.49","7.12","5.37","5.25","2.68","0.35","0.93","1.17","0.58","0.58","0","0","0.58","1.87","0.7","5.25","5.25","2.45","28.02","24.51","6.23"
"615","Drew O'Connor","VAN","L","77","974.08333333333","12.650432900433","0.8","0.68","0.55","0.12","1.48","70.59","6.34","12.62","0.95","12.81","9.67","7.64","4.93","0.25","1.6","2.46","0.99","0.92","0","0.06","0.68","3.51","1.11","4.19","4.43","1.42","2.34","2.83","2.79"
"658","Will Cuylle","NYR","L","79","1034.0833333333","13.089662447257","0.58","0.75","0.64","0.12","1.33","62.16","6.32","9.17","0.75","13.98","9.86","7.89","3.77","0.23","1.62","3.31","1.39","1.22","0.17","0","0.93","2.61","0.41","15.78","4.47","3.08","1.45","1.74","2.64"
"661","Yan Kuznetsov","CGY","D","55","961","17.472727272727","0.19","0.31","0.19","0.12","0.5","25.81","3.5","5.36","0.12","7.68","4.56","1.56","0.12","0","0.62","1.62","0.56","0.5","0","0.06","0.06","3.43","0.31","4.43","6.06","5.18","0","0","-"
"676","Jeff Malott","L.A","L","57","496.36666666667","8.7081871345029","0.36","0.73","0.6","0.12","1.09","50.00","6.41","5.66","1.16","14.99","11.73","9.55","6.04","0.12","2.42","6.41","1.69","1.09","0.36","0.24","1.21","2.18","0.97","19.94","7.01","3.26","0.48","1.21","3.45"
"705","Dylan Guenther","UTA","R","75","973.91666666667","12.985555555556","1.66","0.86","0.74","0.12","2.53","77.36","10.04","16.56","1","21.56","16.14","10.66","4.31","0.43","1.85","1.72","0.86","0.86","0","0","0.62","3.2","0.86","3.51","5.3","1.42","1.36","1.85","2.61"
"737","Ryker Evans","SEA","D","62","964.28333333333","15.552956989247","0.44","0.25","0.12","0.12","0.68","23.40","2.43","17.95","0.11","6.41","3.86","1.37","0.19","0.06","0.62","2.24","1.06","1.06","0","0","0.56","2.61","0.37","2.49","6.28","3.8","0","0","-"
"753","Declan Carlile","T.B","D","38","501.48333333333","13.196929824561","0.12","0.12","0","0.12","0.24","10.00","3.11","3.85","0.15","9.93","4.79","3.47","0.12","0.24","0.36","2.75","1.2","1.08","0.12","0","1.2","2.39","0.48","5.38","9.09","3.23","0","0","-"
"28","Zach Bogosian","MIN","D","41","554.1","13.514634146341","0.22","0.43","0.32","0.11","0.65","26.09","3.25","6.67","0.11","8.23","5.31","2.17","0.32","0.11","0.97","1.95","0.97","0.97","0","0","0.43","3.47","1.08","5.09","2.71","3.68","0","0.11","0.00"
"81","Nick Bjugstad","N.J, STL","C","57","561.76666666667","9.8555555555556","0.53","0.32","0.21","0.11","0.85","57.14","7.05","7.58","0.72","12.82","10.25","7.05","3.1","0.21","1.92","3.31","1.39","1.28","0.11","0","1.07","1.92","0.96","11.21","3.95","2.78","15.49","15.91","5.27"
"141","Luke Glendening","N.J, PHI","C","66","567.43333333333","8.5974747474747","0.11","0.63","0.53","0.11","0.74","70.00","4.86","2.17","0.67","8.14","6.56","5.39","3.7","0.11","0.85","0.85","0.42","0.42","0","0","0.32","1.06","0.63","9.73","5.5","3.91","25.38","21.47","5.73"
"632","Tyler Kleven","OTT","D","70","1068.8666666667","15.269523809524","0.17","0.73","0.62","0.11","0.9","38.10","4.49","3.75","0.15","10.22","6.79","2.36","0.22","0.11","1.07","2.86","0.95","0.73","0.17","0.06","0.51","4.27","1.52","6.79","8.2","4.49","0","0","-"
"44","Matt Duchene","DAL","C","53","691.31666666667","13.043710691824","0.61","0.78","0.69","0.09","1.39","55.17","4.25","14.29","0.53","9.29","6.68","5.38","2.78","0.43","0.61","0.69","0.35","0.35","0","0","0.69","4.34","0.78","2.43","3.21","1.82","16.66","15.8","4.46"
"94","Nino Niederreiter","WPG","R","56","673.6","12.028571428571","0.53","0.53","0.45","0.09","1.07","60.00","5.61","9.52","0.82","9.89","7.84","6.15","3.92","0.18","1.07","1.25","0.62","0.62","0","0","0.89","2.85","0.62","5.88","3.47","1.69","0.18","0.18","4.45"
"149","Scott Laughton","L.A, TOR","C","59","672.4","11.396610169492","0.89","0.36","0.27","0.09","1.25","66.67","6.42","13.89","0.71","12.4","10.44","5.89","3.3","0.27","1.16","2.23","0.98","0.89","0.09","0","1.07","4.37","0.71","9.55","2.32","2.5","25.97","21.24","4.91"
"171","Colton Sissons","VGK","C","62","637.25","10.278225806452","0.56","0.28","0.19","0.09","0.85","60.00","6.12","9.23","0.73","11.02","9.32","6.78","3.95","0.28","1.13","2.26","0.85","0.66","0.19","0","0.75","2.54","1.04","8.29","5.18","3.58","24.01","17.8","5.41"
"482","Eric Robinson","CAR","L","63","634.21666666667","10.066931216931","1.04","0.47","0.38","0.09","1.51","61.54","6.72","15.49","0.95","14.85","11.45","9.37","4.92","0.38","1.61","0.57","0.28","0.28","0","0","0.57","2.18","0.85","7.95","5.2","1.14","0","0.95","0.00"
"616","Cole Smith","NSH, VGK","R","59","652.51666666667","11.059604519774","0.37","0.18","0.09","0.09","0.55","42.86","5.06","7.27","0.84","10.76","8.37","8.28","5.33","0.09","1.29","3.49","1.47","1.29","0.18","0","1.01","1.84","0.83","14.16","7.17","1.1","0.46","1.2","2.55"
"748","Arber Xhekaj","MTL","D","61","659.86666666667","10.817486338798","0.09","0.18","0.09","0.09","0.27","15.00","3.27","2.78","0.12","10.09","5.18","1.91","0.45","0.09","0.64","10","2.82","1.82","0.73","0.27","1.55","3","0.18","14.64","7.73","3.09","0","0","-"
"829","Max Sasson","VAN","C","64","690.91666666667","10.795572916667","1.04","0.35","0.26","0.09","1.39","76.19","4.6","22.64","0.53","8.77","7.21","5.3","2.78","0.17","0.69","2.26","1.13","1.13","0","0","0.61","3.04","0.87","2.43","4.69","2.87","9.64","13.46","3.62"
"857","Matthew Wood","NSH","R","67","698.88333333333","10.431094527363","0.94","0.77","0.69","0.09","1.72","58.82","6.27","15.07","0.74","12.45","9.53","7.64","3","0","1.63","1.2","0.6","0.6","0","0","0.94","2.92","0.69","4.21","4.29","1.97","5.92","8.76","3.46"
"375","Beck Malenstyn","BUF","L","78","720.03333333333","9.2311965811966","0.5","0.42","0.33","0.08","0.92","47.83","5.42","9.23","0.78","10.33","8.25","6.25","3.92","0.08","1.25","3","0.92","0.67","0.17","0.08","1.75","2.58","0.67","21.67","9.17","4","0.42","0.67","3.20"
"377","Trent Frederic","EDM","C","70","746.5","10.664285714286","0.32","0.24","0.16","0.08","0.56","43.75","5.63","5.71","0.75","9.97","7.88","6.43","3.78","0.16","1.04","4.5","1.13","0.64","0.32","0.16","1.37","2.65","0.72","14.15","5.47","1.69","6.99","5.22","4.60"
"135","Phillip Danault","L.A, MTL","C","72","886.91666666667","12.318287037037","0.27","0.41","0.34","0.07","0.68","37.04","5.01","5.41","0.52","9.54","6.83","5.55","2.91","0","0.74","1.49","0.74","0.74","0","0","0.81","2.77","0.81","3.92","3.72","1.96","28.48","22.46","3.78"
"475","Mark Kastelic","BOS","C","79","804.9","10.188607594937","0.52","0.45","0.37","0.07","0.97","54.17","5.74","9.09","0.92","13.19","10.14","7.16","4.4","0.3","1.57","10.14","2.76","1.71","0.75","0.3","2.31","2.46","1.34","15.36","5.52","3.88","17","10.29","4.64"
"161","Matt Grzelcyk","CHI","D","69","1036.8","15.026086956522","0","0.41","0.35","0.06","0.41","15.56","3.47","0.00","0.09","8.04","6.02","0.87","0","0","0.29","1.85","0.64","0.58","0","0.06","0.23","2.37","1.1","1.45","4.46","2.95","0","0","-"
"313","Brock Boeser","VAN","R","70","942.45","13.463571428571","0.64","0.64","0.57","0.06","1.27","71.43","6.18","10.31","0.68","12.48","9.42","6.75","2.48","0.25","1.4","0.51","0.25","0.25","0","0","0.32","2.55","0.83","3.12","1.34","1.34","2.93","4.27","2.59"
"381","Dante Fabbro","CBJ","D","70","1018.3833333333","14.548333333333","0.24","0.29","0.24","0.06","0.53","33.33","3.59","6.56","0.09","9.6","5.54","1.77","0.06","0.12","1.3","1.83","0.82","0.77","0.06","0","0.65","3","1.06","3.36","7.66","5.77","0","0","-"
"104","Nick Seeler","PHI","D","76","1156.8","15.221052631579","0.1","0.16","0.1","0.05","0.26","15.63","4.2","2.47","0.17","11.36","7","2.18","0.41","0","0.67","1.76","0.73","0.62","0.1","0","0.62","2.44","0.52","5.81","4.77","5.65","0","0","-"
"8","Ryan Reaves","S.J","R","50","387.9","7.758","0.46","0","0","0","0.46","33.33","3.87","12.00","0.57","8.51","6.19","5.41","3.87","0.46","1.24","5.72","1.7","0.93","0.77","0","1.39","2.94","1.24","24.75","3.4","2.32","0","0.31","0.00"
"22","Evgenii Dadonov","N.J","L","23","226.13333333333","9.831884057971","0.27","0","0","0","0.27","33.33","5.04","5.26","0.45","9.82","6.37","5.04","2.39","0.27","0.8","0.53","0.27","0.27","0","0","1.06","3.71","0.53","1.86","4.25","2.92","0","0.27","0.00"
"36","Adam Henrique","EDM","C","61","652.15","10.690983606557","0.18","0.64","0.64","0","0.83","56.25","6.44","2.86","0.81","12.05","9.02","7.08","3.59","0.18","1.56","0.74","0.37","0.37","0","0","0.18","2.67","1.01","2.58","3.22","5.7","20.7","16.84","5.07"
"49","Dmitry Kulikov","FLA","D","19","303.5","15.973684210526","0","0","0","0","0","0.00","2.77","0.00","0.09","7.31","4.74","1.19","0.2","0.2","0","1.98","0.99","0.99","0","0","0.2","3.36","0.79","3.95","2.77","2.37","0","0","-"
"58","Casey Cizikas","NYI","C","77","772.35","10.030519480519","0.47","0.54","0.54","0","1.01","65.00","4.66","10.00","0.8","9.94","8.23","6.06","3.57","0.23","1.09","1.4","0.7","0.7","0","0","0.31","3.42","0.7","11.58","5.13","3.34","24.55","19.81","4.30"
"59","Nicolas Deslauriers","CAR, PHI","L","27","225.33333333333","8.3456790123457","0","0.27","0.27","0","0.27","50.00","3.73","0.00","0.38","7.72","5.33","2.93","1.33","0.27","1.07","10.12","2.66","1.07","1.6","0","1.6","2.13","0.8","27.69","3.73","2.13","0.27","0","26.63"
"60","Garrett Wilson","PHI","L","2","18.15","9.075","0","0","0","0","0","-","6.61","0.00","0.8","6.61","6.61","3.31","3.31","0","3.31","16.53","3.31","0","3.31","0","3.31","3.31","3.31","16.53","0","0","0","0","-"
"66","Justin Dowling","NYR","C","2","14.383333333333","7.1916666666667","0","0","0","0","0","-","4.17","0.00","1.34","12.51","12.51","4.17","4.17","0","4.17","0","0","0","0","0","0","0","0","12.51","4.17","4.17","4.17","8.34","139.05"
"68","Andrew Agozzino","UTA","L","2","12.116666666667","6.0583333333333","0","0","0","0","0","-","0","-","0.06","4.95","4.95","0","0","0","0","0","0","0","0","0","4.95","4.95","4.95","19.81","4.95","4.95","14.86","19.81","212.22"
"72","Calle Jarnkrok","TOR","C","52","480.7","9.2442307692308","0.62","0.25","0.25","0","0.87","58.33","4.74","13.16","0.38","7.86","6.62","3.62","1.87","0.12","0.62","0.75","0.37","0.37","0","0","0.37","1.87","0.5","3.99","3.87","0.87","1.87","1.37","7.20"
"73","Justin Holl","STL","D","8","116.86666666667","14.608333333333","0.51","0","0","0","0.51","14.29","3.08","16.67","0.12","6.67","4.11","2.57","0.51","0","1.03","3.08","1.54","1.54","0","0","1.54","1.54","1.54","2.05","9.24","2.57","0","0","-"
"77","Tyler Pitlick","MIN","C","32","246.81666666667","7.7130208333333","0.49","0","0","0","0.49","66.67","6.32","7.69","0.65","12.15","9.97","7.29","4.13","0","1.22","3.4","0.97","0.49","0.49","0","0.97","1.94","1.22","18.96","7.29","4.62","0","0.73","0.00"
"82","Derek Forbort","VAN","D","2","21.55","10.775","0","0","0","0","0","0.00","2.78","0.00","0.14","2.78","2.78","2.78","0","0","0","5.57","2.78","2.78","0","0","0","13.92","0","5.57","22.27","5.57","0","0","-"
"83","Kevin Hayes","PIT","R","25","273.41666666667","10.936666666667","0.66","0.44","0.44","0","1.1","41.67","8.12","8.11","0.95","13.39","10.75","7.24","4.17","0.22","1.1","1.32","0.66","0.66","0","0","0.22","3.51","0.66","6.8","1.32","1.98","6.36","13.61","6.99"
"89","Erik Gudbranson","CBJ","D","33","480.73333333333","14.567676767677","0.12","0.25","0.25","0","0.37","17.65","3.62","3.45","0.12","9.86","5.62","1.37","0.25","0.12","0.75","1.62","0.62","0.5","0.12","0","0.62","3","0.75","4.37","5.74","5.24","0","0","-"
"92","Dylan McIlrath","WSH","D","12","105.75","8.8125","0","0","0","0","0","0.00","1.7","0.00","0.09","6.81","3.97","0","0","0","0","5.67","1.13","0","1.13","0","1.7","3.97","0","13.05","7.38","3.97","0","0","-"
"107","T.J. Tynan","COL","C","1","8.2166666666667","8.2166666666667","0","0","0","0","0","0.00","7.3","0.00","1.27","7.3","7.3","7.3","7.3","0","0","0","0","0","0","0","0","0","0","0","7.3","0","29.21","43.81","292.09"
"113","Joseph LaBate","VAN","C","1","9.5333333333333","9.5333333333333","0","0","0","0","0","-","12.59","0.00","1.72","18.88","18.88","12.59","12.59","0","0","0","0","0","0","0","0","0","0","37.76","6.29","12.59","6.29","6.29","314.69"
"118","William Karlsson","VGK","C","14","164.3","11.735714285714","0.37","0.37","0.37","0","0.73","100.00","8.76","4.17","0.7","14.97","11.32","6.21","3.65","0","1.46","1.46","0.73","0.73","0","0","0.37","3.65","0.37","1.1","4.38","3.65","25.93","20.09","20.58"
"134","Stefan Noesen","N.J","R","38","374.66666666667","9.859649122807","0.32","0.32","0.32","0","0.64","66.67","6.09","5.26","0.73","10.41","7.69","4.48","2.56","0.48","1.44","5.28","1.92","1.44","0.48","0","0.96","3.04","0.48","5.28","3.52","2.08","1.6","0.64","11.44"
"138","Colin Miller","WPG","D","15","191.73333333333","12.782222222222","0","0.31","0.31","0","0.31","25.00","3.76","0.00","0.14","12.83","6.57","2.82","0.31","0","0.63","1.88","0.94","0.94","0","0","1.56","3.44","0.63","7.51","7.51","3.13","0","0","-"
"167","Mackenzie MacEachern","VAN","L","8","80.766666666667","10.095833333333","0.74","2.23","2.23","0","2.97","80.00","4.46","16.67","0.4","7.43","5.94","2.97","2.97","0","0.74","8.91","1.49","0.74","0","0.74","0.74","2.23","0.74","7.43","5.94","4.46","0.74","0.74","37.14"
"174","Dominic Toninato","CHI","C","7","62.816666666667","8.9738095238095","0","0.96","0.96","0","0.96","100.00","6.69","0.00","0.89","14.33","13.37","5.73","3.82","0.96","2.87","5.73","2.87","2.87","0","0","0.96","1.91","1.91","10.51","6.69","0.96","16.24","13.37","52.38"
"177","Erik Gustafsson","DET","D","2","31.466666666667","15.733333333333","0","0","0","0","0","-","3.81","0.00","0.04","13.35","3.81","3.81","0","0","1.91","3.81","1.91","1.91","0","0","0","3.81","1.91","3.81","9.53","1.91","0","0","-"
"179","Matthew Benning","TOR","D","1","12.35","12.35","0","0","0","0","0","-","0","-","0","4.86","0","0","0","0","0","0","0","0","0","0","0","4.86","0","0","9.72","14.57","0","0","-"
"184","Jaycob Megna","VGK","D","4","41.483333333333","10.370833333333","0","0","0","0","0","-","1.45","0.00","0.04","1.45","1.45","0","0","0","0","2.89","1.45","1.45","0","0","0","2.89","0","8.68","5.79","1.45","0","0","-"
"185","Liam O'Brien","UTA","C","33","295.38333333333","8.9510101010101","0.61","0.2","0.2","0","0.81","66.67","5.28","11.54","0.86","14.02","10.16","8.13","4.88","0.2","1.22","8.73","1.83","0.81","0.61","0.41","1.22","2.03","0.2","20.11","5.08","2.44","1.02","0.61","12.70"
"186","Kurtis MacDermid","OTT","L","17","65.683333333333","3.8637254901961","0","0.91","0.91","0","0.91","100.00","1.83","0.00","0.04","2.74","2.74","0.91","0","0.91","0","30.14","8.22","3.65","4.57","0","6.39","1.83","0","11.88","6.39","4.57","0","0","-"
"194","John Hayden","SEA","C","3","27.016666666667","9.0055555555556","0","0","0","0","0","-","4.44","0.00","0.48","11.1","6.66","4.44","0","0","0","4.44","2.22","2.22","0","0","0","4.44","2.22","15.55","0","4.44","11.1","19.99","79.32"
"201","Mason Geertsen","BUF","L","5","20.533333333333","4.1066666666667","0","0","0","0","0","-","2.92","0.00","0.02","5.84","2.92","0","0","0","0","35.06","5.84","2.92","0","2.92","0","0","0","23.38","14.61","0","0","0","-"
"205","Ryan Graves","PIT","D","20","293.68333333333","14.684166666667","0.2","0","0","0","0.2","12.50","4.09","5.00","0.2","13.28","7.76","2.86","0.2","0","0.61","2.04","1.02","1.02","0","0","0.61","3.06","1.23","3.68","4.9","6.95","0","0","-"
"213","Steven Santini","T.B","D","11","112.93333333333","10.266666666667","0","0.53","0.53","0","0.53","25.00","1.59","0.00","0.07","10.09","3.19","1.59","0","0","0.53","1.06","0.53","0.53","0","0","0","2.13","0","4.25","5.31","3.19","0","0","-"
"232","Curtis Lazar","EDM","C","42","346.86666666667","8.2587301587302","0.69","0.35","0.35","0","1.04","54.55","4.84","14.29","0.84","10.9","7.96","7.96","4.67","0.17","1.56","1.73","0.69","0.69","0","0","0.52","1.21","0.52","14.7","6.75","2.77","21.8","12.28","11.06"
"235","Dakota Mermis","TOR","D","11","135.75","12.340909090909","0.44","0","0","0","0.44","33.33","2.21","20.00","0.08","6.63","4.42","1.33","0","0","0","4.86","1.77","1.33","0.44","0","1.33","3.54","0.88","3.54","10.17","3.98","0","0","-"
"247","Haydn Fleury","WPG","D","34","413","12.147058823529","0.15","0","0","0","0.15","11.11","2.76","5.26","0.12","8.28","5.08","1.31","0.15","0","0.73","1.45","0.73","0.73","0","0","0","3.2","1.16","7.12","6.97","6.1","0","0","-"
"250","Kevin Fiala","L.A","L","56","810.96666666667","14.481547619048","1.04","0.37","0.37","0","1.41","82.61","7.55","13.73","0.86","16.28","12.06","8.29","3.33","0.3","1.33","2.22","1.11","1.11","0","0","1.26","4.37","0.89","2.07","3.18","1.55","0.44","1.18","2.02"
"252","Sonny Milano","WSH","L","31","241.68333333333","7.7962365591398","0.99","0.99","0.99","0","1.99","66.67","6.95","14.29","0.87","12.66","10.43","8.69","3.72","0","0.5","0.99","0.5","0.5","0","0","0.74","3.72","0.99","1.74","4.22","0.74","1.99","0.99","16.55"
"257","Robby Fabbri","MIN, STL","C","19","213.51666666667","11.237719298246","0.28","0.84","0.84","0","1.12","66.67","6.74","4.17","0.76","10.12","8.43","7.59","3.65","0.28","1.12","3.93","1.69","1.69","0","0","0.84","1.69","0","11.8","3.65","2.53","0.84","0.56","16.86"
"264","Andreas Englund","NSH","D","3","26.4","8.8","0","0","0","0","0","-","4.55","0.00","0.15","6.82","4.55","2.27","0","0","0","4.55","2.27","2.27","0","0","2.27","4.55","0","9.09","4.55","2.27","0","0","-"
"265","Nicolas Aube-Kubel","MIN","R","4","47.333333333333","11.833333333333","0","0","0","0","0","-","5.07","0.00","0.82","11.41","10.14","8.87","2.54","0","0","7.61","3.8","3.8","0","0","1.27","1.27","1.27","5.07","5.07","5.07","0","5.07","0.00"
"269","Justin Kirkland","CGY","C","20","162.16666666667","8.1083333333333","0.37","0.37","0.37","0","0.74","33.33","3.33","11.11","0.51","9.25","6.29","5.55","3.33","0","0","0.74","0.37","0.37","0","0","0","4.81","0.74","10.73","5.92","2.96","19.24","18.5","18.86"
"270","Juho Lammikko","N.J","C","24","234.28333333333","9.7618055555556","0","0.51","0.51","0","0.51","40.00","3.84","0.00","0.63","6.4","5.63","4.35","2.82","0","1.02","1.02","0.51","0.51","0","0","0","1.02","0.51","10.24","1.28","3.59","13.57","13.83","12.69"
"278","Danton Heinen","CBJ, PIT","L","42","452.15","10.765476190476","0.8","0.27","0.27","0","1.06","50.00","5.44","14.63","0.77","11.28","8.63","7.3","3.58","0.4","1.06","2.12","1.06","1.06","0","0","0.4","2.12","1.06","7.03","3.98","2.92","1.06","1.59","5.31"
"287","Bokondji Imama","PIT","L","2","15.283333333333","7.6416666666667","0","0","0","0","0","-","7.85","0.00","0.9","15.7","11.78","7.85","3.93","0","3.93","19.63","3.93","0","3.93","0","3.93","7.85","0","11.78","7.85","0","0","0","-"
"288","Hayden Hodgson","OTT","R","9","56.8","6.3111111111111","0","0","0","0","0","0.00","3.17","0.00","0.64","10.56","8.45","6.34","2.11","0","1.06","11.62","4.23","3.17","1.06","0","2.11","3.17","0","24.3","5.28","0","0","0","-"
"290","Dryden Hunt","CGY","L","3","26.8","8.9333333333333","0","0","0","0","0","-","8.96","0.00","1.34","11.19","8.96","8.96","8.96","0","4.48","4.48","2.24","2.24","0","0","2.24","6.72","0","20.15","0","8.96","0","0","-"
"306","Jansen Harkins","ANA","C","44","404.43333333333","9.1916666666667","0.45","0.74","0.74","0","1.19","88.89","5.49","8.11","0.71","11.42","8.75","6.38","3.26","0.15","1.63","4.15","1.04","0.59","0.3","0.15","2.08","4.01","0.89","16.76","3.41","3.26","12.76","12.91","7.37"
"317","Caleb Jones","PIT","D","7","106.86666666667","15.266666666667","0","0.56","0.56","0","0.56","25.00","2.81","0.00","0.14","9.54","6.18","1.12","0","0","1.12","0","0","0","0","0","0.56","2.25","0.56","5.61","7.86","7.3","0","0","-"
"350","Cameron Hughes","DAL","C","1","6.5666666666667","6.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","9.14","0","0","9.14","0","0","0","0","-"
"354","Lane Pederson","PHI","C","5","43.716666666667","8.7433333333333","0","0","0","0","0","0.00","0","-","0.26","5.49","2.74","2.74","1.37","0","0","0","0","0","0","0","0","8.23","1.37","21.96","1.37","4.12","16.47","17.84","65.88"
"360","Kevin Rooney","UTA","C","1","9.7333333333333","9.7333333333333","6.16","0","0","0","6.16","100.00","6.16","100.00","1.15","18.49","12.33","18.49","6.16","6.16","0","0","0","0","0","0","0","6.16","0","0","0","0","12.33","36.99","154.11"
"363","Luke Kunin","FLA","C","58","473.16666666667","8.1580459770115","0.25","0.51","0.51","0","0.76","42.86","5.07","5.00","0.63","10.91","7.48","5.45","2.79","0.25","1.01","5.45","1.14","0.51","0.38","0.25","1.01","2.41","0.38","13.82","7.1","4.44","21.18","20.29","6.48"
"370","Patrik Laine","MTL","L","5","49.133333333333","9.8266666666667","0","1.22","1.22","0","1.22","100.00","1.22","0.00","0.27","9.77","3.66","3.66","1.22","1.22","0","2.44","1.22","1.22","0","0","1.22","1.22","0","2.44","2.44","0","2.44","0","122.12"
"376","Riley Tufte","BOS","L","4","41.55","10.3875","0","0","0","0","0","-","2.89","0.00","0.22","7.22","7.22","1.44","1.44","0","0","0","0","0","0","0","0","1.44","0","10.11","5.78","1.44","0","0","-"
"378","Max Jones","EDM","L","19","162.41666666667","8.5482456140351","1.11","0.74","0.74","0","1.85","71.43","8.13","13.64","0.81","12.93","9.6","8.13","4.43","0.37","1.85","3.32","1.11","0.74","0.37","0","1.48","2.96","1.85","19.21","4.43","1.11","0","0","-"
"384","Boris Katchouk","T.B","L","3","30.6","10.2","0","0","0","0","0","0.00","0","-","0.47","1.96","1.96","1.96","1.96","0","0","0","0","0","0","0","0","0","0","9.8","7.84","3.92","11.76","21.57","69.20"
"387","Riley Stillman","EDM","D","4","47.95","11.9875","0","0","0","0","0","0.00","1.25","0.00","0.34","5.01","3.75","1.25","1.25","0","0","0","0","0","0","0","0","2.5","0","8.76","12.51","5.01","0","0","-"
"389","Noah Gregor","FLA","L","33","282.36666666667","8.5565656565657","0.85","0.64","0.64","0","1.49","87.50","7.22","11.76","0.66","15.51","11.9","6.8","2.97","0.21","1.49","3.4","1.06","0.64","0.42","0","0.85","1.91","0.85","7.22","4.04","1.7","3.61","5.31","8.60"
"393","Jake Bean","CGY","D","16","241.91666666667","15.119791666667","0.25","0.25","0.25","0","0.5","28.57","3.97","6.25","0.15","10.91","5.46","3.72","0","0.25","1.98","3.97","0.99","0.74","0","0.25","0","3.72","1.24","0.74","5.7","6.7","0","0","-"
"396","Nathan Bastian","DAL","R","36","309.08333333333","8.5856481481481","1.16","0.19","0.19","0","1.36","58.33","4.85","24.00","0.76","8.35","6.99","5.63","3.88","0.39","0.97","4.08","1.75","1.55","0.19","0","0.97","2.14","0.19","16.5","6.21","1.36","0","0.39","0.00"
"398","Jacob Moverare","L.A","D","15","131.33333333333","8.7555555555556","0","0","0","0","0","0.00","3.2","0.00","0.06","10.51","5.03","3.2","0.46","0","0.91","0","0","0","0","0","0","2.74","0.91","1.37","9.14","5.48","0","0","-"
"405","Michael Pezzetta","TOR","L","6","31.65","5.275","0","0","0","0","0","-","1.9","0.00","0.39","3.79","3.79","3.79","3.79","0","0","62.56","13.27","7.58","1.9","3.79","3.79","5.69","0","32.23","5.69","1.9","0","1.9","0.00"
